"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
800,800,14319999.999999998,14319999.999999998,0,14319999.999999998,14320000,0,1,0,0,Infinity,800,800,14319999.999999998,17.9,"2022-12-07T10:50:00.000Z",1670410200000,17.9,17.9,17.9,100,0,0,1,,,0,,800,400,,14319999.999999998,14319999.999999998,,
