"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,200,3579999.9999999995,3579999.9999999995,0,3579999.9999999995,3580000,0,1,0,0,Infinity,200,200,3579999.9999999995,17.9,"2022-12-20T13:15:00.000Z",1671542100000,17.9,17.9,17.9,100,0,0,1,,,0,,200,200,,3579999.9999999995,3579999.9999999995,,
