"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,0,0,0,4050000,0,0,NaN,0,300,NaN,,0,0,13.5,"2022-12-26T10:28:00.000Z",1672050480000,13.5,13.5,13.5,0,0,100,,,1,NaN,,300,300,300,4050000,,,4050000
