"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,-1600,-65620000,0,65620000,65620000,0,65620000,1,1600,0,0,,-1600,-65620000,35.2,"2022-12-29T10:45:00.000Z",1672310700000,41.4,35.2,41.4,0,100,0,,1,,Infinity,1600,1600,1600,,65620000,,65620000,
