"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1000,1000,11500000,11500000,0,11500000,11500000,0,1,0,0,Infinity,1000,1000,11500000,11.5,"2023-01-09T13:45:00.000Z",1673271900000,11.5,11.5,11.5,100,0,0,1,,,0,,1000,1000,,11500000,11500000,,
