"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,0,0,0,9600000,0,0,NaN,0,400,NaN,,0,0,24000,"2023-02-27T14:30:00.000Z",1677508200000,24000,24000,24000,0,0,100,,,1,NaN,,400,400,400,9600000,,,9600000
