"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
500,500,2250000,2250000,0,2250000,2250000,0,1,0,0,Infinity,500,500,2250000,4.5,"2022-12-20T14:02:00.000Z",1671544920000,4.5,4.5,4.5,100,0,0,1,,,0,,500,500,,2250000,2250000,,
