"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,100,470000,470000,0,470000,470000,0,1,0,0,Infinity,100,100,470000,4.7,"2022-12-30T14:46:00.000Z",1672411560000,4.7,4.7,4.7,100,0,0,1,,,0,,100,100,,470000,470000,,
