"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,-500,-2650000,0,2650000,2650000,0,2650000,1,500,0,0,,-500,-2650000,5.3,"2023-01-18T14:04:00.000Z",1674050640000,5.3,5.3,5.3,0,100,0,,1,,Infinity,500,500,500,,2650000,,2650000,
